Id,Label,Count,Sentiment,Political,Alignment
blindside,blindside,2,-0.27303845882952094,0.7847857717615333,-0.21427669763310522
doxxing,doxxing,2,-0.7890817448148195,0.10831014264781447,-0.08546555634167943
pointless,pointless,2,0.5771914760285359,0.9853861095328313,0.5687564630192715
fav,fav,2,0.8444228798416111,0.7695231925156027,0.6498029903289358
negativity,negativity,2,0.7354250471666028,-0.14099495083223168,-0.10369121836604683
signaling,signaling,2,-0.4671723450719231,-0.7035261155218729,0.3286679452076941
stem,stem,2,-0.7201735901850331,-0.9360416446525219,0.6741124717921098
citi,citi,2,-0.7562407024221851,-0.7937517926139963,0.6002674131952772
flop,flop,2,-0.8907861696277058,0.48242344482524735,-0.429736132554485
forfeit,forfeit,2,-0.537354631505117,-0.3341066283497255,0.1795337441602838
lifesite,lifesite,2,0.0,0.0,0.0
holder,holder,2,-0.6691412406958639,-0.029725874097806693,0.019890808274575414
ap,ap,2,0.7523297149521612,-0.6269321462956512,-0.47165968291695387
speach,speach,2,0.8810221336606703,-0.08515585377230402,-0.07502419198417132
yahoo,yahoo,2,-0.5834380858325928,-0.8174538129108566,0.4769336878612646
practitioner,practitioner,2,-0.5169139193328034,-0.1397721548766214,0.07225017239086598
lawn,lawn,2,-0.363318042491699,0.12041119196401315,-0.04374755855845746
li,li,2,-0.5739337940912698,-0.30672358751802686,0.17603903232150678
wary,wary,2,0.23780243901188228,-0.007591928733485513,-0.0018053791696272454
gm,gm,2,0.0,0.3483299527492685,0.0
covid19,covid19,2,0.13228756555322954,0.27359849465506925,0.0361936787969474
ensures,ensures,2,-0.3209361307176243,-0.31143953641925737,0.0999521997708871
overlooked,overlooked,2,-0.6978896760950114,-0.5955603441540154,0.41563541567667933
vein,vein,2,-0.6308724118235002,-0.7730253054153172,0.487680338827959
dysfunction,dysfunction,2,-0.3664696440361739,-0.40263954134664437,0.14755516939219307
refund,refund,2,-0.750499833444352,-0.04245357699618406,0.03186140246475311
relaxed,relaxed,2,0.8788629017087932,-0.005281380082359566,-0.004641609024209553
sandwich,sandwich,2,0.0,0.39240766651270975,0.0
enquêter,enquêter,2,0.42497058721751557,0.2673261115235752,0.11360573459274882
sunlight,sunlight,2,0.3653080891521566,0.32837253900873015,0.11995714475532122
merch,merch,2,-0.48610698410946535,0.0035693399436048656,-0.0017350810752472102
impair,impair,2,-0.7051595564125894,-0.45667143500154483,0.32202622653199003
indignant,indignant,2,-0.4543126676640219,-0.43366179598802457,0.19701804739929027
clash,clash,2,0.0,0.9853861095328313,0.0
breonna,breonna,2,0.5317894320123332,-0.8002935195881222,-0.4255876362249186
substantive,substantive,2,-0.3769615364994153,-0.48518866607308697,0.1828974650550126
ayatollah,ayatollah,2,0.789335163286167,-0.09043610411389622,-0.07138439700770707
badass,badass,2,-0.6142475071174486,0.24492505712101073,-0.15044460576717955
risky,risky,2,-0.15795568998931306,-0.3365392717059442,0.05315829287081332
mule,mule,2,-0.922794668385118,-0.005281380082359566,0.004873629381716763
courts,courts,2,-0.8905054744357275,-0.2705154215638935,0.24089546382193583
1965,1965,2,0.2705549851693737,0.22731350910208226,0.06150080308391216
humanitarian,humanitarian,2,-0.2350531854708632,-0.4192090892956347,0.09853643181727849
taxation,taxation,2,-0.26210684844162313,-0.032750316480225694,0.008584082238097708
salty,salty,2,0.5514072904849917,-0.6400856171046063,-0.35294787580606485
snivel,snivel,2,0.4783304297240559,0.10996004956613155,0.052597237761446196
printable,printable,2,0.9094503834734471,0.6139447696197717,0.5583523061622185
mcconnel,mcconnel,2,0.6076594440967736,-0.32439394908107494,-0.1971210467669631
mmtlp,mmtlp,2,-0.42178193417926285,-0.09867449072055094,0.041619117550267704
bbig,bbig,2,-0.42178193417926285,-0.09867449072055094,0.041619117550267704
drill,drill,2,-0.7905061669588669,0.9853861095328313,-0.7789537964213087
guideline,guideline,2,-0.6966347680097513,0.2503174243270233,-0.17437982082485437
territory,territory,2,0.6238188839719426,0.32625614470839026,0.20352474408097662
underperformed,underperformed,2,0.2729468812791236,0.34901188532924454,0.0952617056299644
newsletter,newsletter,2,0.3363777638310832,-0.02639320223594016,-0.008878086348467096
nukes,nukes,2,-0.21377558326431956,-0.20548431931293926,0.043927530212795274
सम,सम,2,0.5529014378711634,0.2330003092884552,0.12882620603001266
intimidation,intimidation,2,-0.7068238818828917,0.2944817086986341,-0.20814670448587547
praising,praising,2,-0.11874342087037917,-0.1327338270808178,0.01576126869279368
cha,cha,2,-0.12922847983320082,0.560376592654322,-0.07241661520282684
2007,2007,2,-0.4223742416388575,-0.39029677092451215,0.16485130263333572
surges,surges,2,0.16416455159381996,-0.23030088156076461,-0.03780724095308436
driving,driving,2,-0.5105389309347526,-0.5953482081011549,0.3039484376978842
literature,literature,2,0.0,-0.4255209537965598,-0.0
lifer,lifer,2,-0.7175653280364095,-0.3173863875640295,0.2277454673066738
reviewing,reviewing,2,0.661362230551458,0.3347986376585558,0.22142317378745183
intruder,intruder,2,0.14764823060233395,0.016902116941969914,0.0024955676599155894
radicalize,radicalize,2,0.8195425553319364,-0.6226532501538142,-0.5102908357167923
variant,variant,2,0.36837480912787723,-0.11252507480621646,-0.041451402953840095
pistol,pistol,2,-0.7738539913963098,0.07475320136787508,-0.05784806324818222
declaring,declaring,2,-0.6704476116744693,0.5681082705737016,-0.38088683317865146
dew,dew,2,0.7758543677778711,0.5349121650247718,0.41501393961198657
rhino,rhino,2,-0.6131068422387733,0.5023679652413405,-0.30800523681103614
unfiltered,unfiltered,2,0.7452851803169039,-0.32211323610454434,-0.24006622125263677
superstar,superstar,2,-0.7910436144739429,-0.25689523134054804,0.20321533234074685
undermines,undermines,2,0.35092734290733174,0.2966761444686151,0.10411177108236279
riverside,riverside,2,-0.2331308645374954,0.1701160177913122,-0.03965929429936456
violently,violently,2,-0.9572356031824141,0.7155440274718573,-0.6849442187405972
recuse,recuse,2,0.06123724356957948,-0.25113163212849604,-0.015378608924678744
equation,equation,2,-0.22438805672316875,-0.25452769609339304,0.05711297510862173
justin,justin,2,-0.3695943722515266,-0.7324680095489197,0.27071605418355815
shroud,shroud,2,0.48119642558938447,0.12566006586357714,0.06046717453287995
sugarcoat,sugarcoat,2,-0.31535694062442965,-0.20282093291021303,0.06396098889715748
eve,eve,2,0.3047950130825634,-0.020135952455102024,-0.0061373378919826966
vaxxers,vaxxers,2,-0.6401562309311689,0.2263411042448362,-0.14489366819817315
flu,flu,2,-0.6617023500033833,-0.006304520780088252,0.00417171621582956
sachs,sachs,2,0.3359315406448165,-0.28835035534241565,-0.09686597911565799
gif,gif,2,-0.03,0.24998180058881184,-0.007499454017664355
villains,villains,2,-0.3847076812334269,-0.539735831945404,0.20764052038631095
peel,peel,2,0.4101828860398737,-0.5173280996432935,-0.21219913294120948
inherit,inherit,2,-0.4464302857109943,0.5367727719801497,-0.23963162195698062
idols,idols,2,-0.07905694150420935,-0.4538947176350412,0.03588352814114307
lash,lash,2,-0.5877074101966046,-0.6725560231377581,0.39526615857041947
notably,notably,2,-0.11357816691600547,0.5517953431898266,-0.06267190359228865
esprit,esprit,2,-0.5207206544780032,0.18613908390043035,-0.09692646559256804
responses,responses,2,-0.4462622547336936,0.09354753611434694,-0.04174673439117009
civility,civility,2,-0.5427246078813821,-0.49466729422723493,0.26846811329122033
arabia,arabia,2,-0.28913664589601923,0.534555501284639,-0.15455958468670572
mutiny,mutiny,2,-0.6337586291325744,-0.2790977232373125,0.17688059047290183
tish,tish,2,0.2077257807784098,-0.32733288995383764,-0.06799548014011422
boing,boing,2,0.5083306010855534,0.34133442313275353,0.17351073248226323
journalistic,journalistic,2,-0.6721978875301529,-0.24944650520017447,0.16767741384733656
dash,dash,2,0.4692547282660027,0.110276331264171,0.051747689861540255
hits,hits,2,-0.3363777638310832,-0.22982704956647082,0.07730870900106497
depot,depot,2,-0.09513148795220225,-0.5210967465975972,0.0495727088708811
grandmaster,grandmaster,2,0.9439279633531364,-0.34063453274128436,-0.32153446073822783
kerr,kerr,2,0.6330876716537766,0.524969142506557,0.3323514921195558
pink,pink,2,-0.40914545090957566,-0.33857299614494274,0.1385256011735286
dairy,dairy,2,0.5226853738148792,0.5265052368657083,0.27519658654664425
chandler,chandler,2,-0.4159326868617084,0.1985750483853886,-0.08259385341862843
sulfur,sulfur,2,-0.5830951894845301,0.0881594344274681,-0.05140534212233352
seyhan,seyhan,2,-0.5640921910468182,0.5794122284862212,-0.32684191348611213
realistic,realistic,2,0.20724381776062717,0.07319409538264321,0.015169023764634472
mongering,mongering,2,-0.381247950814165,-0.56597561832563,0.21577704469742642
fetus,fetus,2,-0.854956139225867,0.8010225696774043,-0.6848391636041766
external,external,2,-0.8489405161729531,0.24709295047442043,-0.2097672169184524
garage,garage,2,-0.3809199390948182,-0.3444049587670812,0.13119071591750994
bei,bei,2,-0.9336487562247379,0.16515282919421104,-0.1541947335641717
evade,evade,2,-0.7748225603323641,-0.6947924462536959,0.5383408621058751
euch,euch,2,-0.9060077262363716,0.22923717742468983,-0.20769065388738692
seventy,seventy,2,0.5790077719685635,-0.16103388358091278,-0.09323987014362935
carjacker,carjacker,2,-0.6172519744804386,-0.6622365596062496,0.40876682399009023
ftt,ftt,2,-0.6165630543585952,-0.37157250723168694,0.22909787997445008
cutler,cutler,2,0.47570999569065187,-0.4074183032939458,-0.19381295930425566
peaked,peaked,2,0.8381527307120105,-0.4925304980087017,-0.4128157818649398
doubling,doubling,2,-0.36228441865473593,-0.626885295033261,0.22711077467432755
carcinogenic,carcinogenic,2,0.8381527307120105,-0.4925304980087017,-0.4128157818649398
convenience,convenience,2,0.5398147830506311,0.6889359798684851,0.37189782650848024
110,110,2,-0.43000000000000005,0.7221983670652723,-0.3105452978380671
needy,needy,2,0.3141655614481002,-0.2697524264068706,-0.08474692249410183
elecciones,elecciones,2,0.0,0.2737650079312414,0.0
amerika,amerika,2,-0.9060077262363716,0.22923717742468983,-0.20769065388738692
ark,ark,2,-0.4192851058647326,0.33758817117219175,-0.1415456920886139
cornerstone,cornerstone,2,0.5956509044734172,-0.05710523530138434,-0.034014785057436894
writes,writes,2,0.6332456079595026,0.6075926948969783,0.3847554054717896
secede,secede,2,-0.544288526426931,-0.12731043385364277,0.0692936084409725
deplete,deplete,2,-0.6533375850201792,-0.05312630337828543,0.03470941075021839
williams,williams,2,0.2266053838724932,0.19660401105744296,0.044551527396543764
soll,soll,2,-0.8692525524840292,0.324590884636949,-0.282151454983717
routine,routine,2,-0.38379682124790976,0.3690112655216029,-0.14162535071185958
concert,concert,2,-0.30610455730027936,-0.22713773004502302,0.06952789430162214
dreadful,dreadful,2,-0.8524963343029693,0.4450754487655494,-0.37942518856087987
implore,implore,2,0.06819090848492919,-0.7009410456793483,-0.04779780669925101
snicker,snicker,2,-0.7840280607223188,-0.18315674404642157,0.14360002684293002
buffalo,buffalo,2,-0.8224354077980836,0.6547850661651113,-0.5385184229115985
reproductive,reproductive,2,-0.63407412815853,0.1500621826594644,-0.09515054763936596
sock,sock,2,0.0866025403784439,0.02983707052997117,0.0025839661053463072
evict,evict,2,-0.7481310045707236,-0.5016832997926732,0.3753248310502481
leviticus,leviticus,2,-0.6574952471311104,-0.9959488696975505,0.654831648211741
detestable,detestable,2,-0.6574952471311104,-0.9959488696975505,0.654831648211741
weaken,weaken,2,-0.6730527468185536,-0.4013838546835246,0.2701525059233654
troubled,troubled,2,-0.7799679480594058,0.20054557551464297,-0.1564191210265487
nerd,nerd,2,-0.8514105942493316,-0.9715812326319226,0.8272145546366434
metaphor,metaphor,2,-0.11357816691600547,0.010770821727037694,-0.0012233301879360256
mehr,mehr,2,-0.9336487562247379,0.12084848174621995,-0.1128300346740062
misrepresentative,misrepresentative,2,-0.5105389309347526,0.6480648887418938,-0.3308623554746358
darf,darf,2,-0.9548821916864928,0.3617449588803469,-0.3454238191672059
venue,venue,2,0.19209372712298542,-0.6603826115200008,-0.12685535717408752
twat,twat,2,-0.9294084139924708,0.6822927745020776,-0.6341286454284984
grammar,grammar,2,0.5743256915722994,0.34745228570109,0.19955077427365467
muchas,muchas,2,0.4874935897014442,-0.18224781699700915,-0.08884464252312387
deceitful,deceitful,2,-0.8779806375997138,0.21183941574532067,-0.18599090530482748
sexist,sexist,2,-0.27820855486487117,0.9662998525304756,-0.2688328855386417
git,git,2,-0.4445784520194383,0.181454622259964,-0.08067081507610671
tens,tens,2,-0.8698850498772812,-0.3748487150025749,0.3260752931464496
ammunition,ammunition,2,-0.8217055433669656,0.0576766242476492,-0.04739320186698689
urged,urged,2,0.0,0.38408206797604827,0.0
runnin,runnin,2,-0.6330876716537766,0.4186589531426651,-0.2650478218620974
obedience,obedience,2,-0.22814469093099665,-0.8082167394145026,0.18439035821897953
uninformed,uninformed,2,-0.66404066140561,-0.7349088138246999,0.488009334804966
phenomenal,phenomenal,2,0.1753567791675018,-0.9959488696975505,-0.1746463860056764
cushion,cushion,2,0.4219004621945798,0.35839488524600516,0.15120696773346295
queda,queda,2,-0.6854925236645546,-0.8082167394145026,0.5540265323691851
lax,lax,2,0.78835271294009,-0.7538169968941403,-0.5942736745618469
seizing,seizing,2,0.22438805672316878,-0.24473375639041228,-0.054915332011006
whack,whack,2,0.6178592072632729,-0.3871408937588182,-0.2391985657170184
shreveport,shreveport,2,0.534742928892005,0.7204432377244382,0.38525192704120514
subservient,subservient,2,0.6691412406958638,0.09756211101310938,0.0652828320082196
billboard,billboard,2,0.9229842902238369,-0.7357126684856055,-0.6790512351308715
newshour,newshour,2,-0.6103277807866851,0.028311845105389255,-0.017279505593148597
cathy,cathy,2,-0.6904346457123948,0.521318195262354,-0.3599361434493884
disqualified,disqualified,2,-0.8205485969764374,-0.9959488696975505,0.8172244476905938
concernant,concernant,2,0.42497058721751557,0.25986679868296747,0.11043574603463659
salvage,salvage,2,-0.17029386365926408,-0.34200254808793484,0.058240935295207685
overt,overt,2,0.8140331688573875,0.09189409215542213,0.07480483903655108
flour,flour,2,0.6605300901548695,-0.4378491810120487,-0.2892125590081243
psalm,psalm,2,0.7497999733262198,0.0881594344274681,0.06610194158217021
postcard,postcard,2,0.3238826948140329,-0.545884304063629,-0.1768024794568111
calamity,calamity,2,-0.7819207120929845,-0.8932999904948129,0.6984897646803604
hebrew,hebrew,2,-0.4007492981902775,-0.13365475312640715,0.053562048515202465
foment,foment,2,-0.6733127059546701,-0.14659751512389774,0.09870596959430225
pty,pty,2,0.7189923504460948,0.46071932114555736,0.3312536676063735
hypersonic,hypersonic,2,-0.4692547282660027,0.4082133614924124,-0.1915560500216735
eugenics,eugenics,2,-0.6217716622683925,0.17535061758365003,-0.1090280449747753
cov,cov,2,-0.2575849374478251,0.39862326651530866,-0.1026793491705935
areu,areu,2,-0.6904346457123948,0.521318195262354,-0.3599361434493884
ama,ama,2,0.6563916513789614,-0.1721791731200595,-0.11301697177733994
raffensperger,raffensperger,2,0.628530031104322,-0.08293086114678246,-0.05212453673609539
plz,plz,2,-0.6135959582656978,0.31460670558018444,-0.19304140298728753
mocks,mocks,2,-0.3774254893353124,-0.17920053815478854,0.06763485080222238
calculate,calculate,2,-0.9028842672236569,0.3148702557520886,-0.28429140013524995
gore,gore,2,-0.677089358947547,-0.8759964193376159,0.5931278540096528
pie,pie,2,-0.6238188839719426,-0.28787062527857793,0.1795791321895878
chatgpt,chatgpt,2,0.7818247885555946,0.46942228172025663,0.36700597614922437
blend,blend,2,-0.3695943722515266,-0.18354848060493117,0.06783848546690104
abundantly,abundantly,2,0.5599999999999999,-0.08966945738358245,-0.05021489613480617
overhead,overhead,2,-0.3847076812334269,-0.15627885555900078,0.060121676147916844
angle,angle,2,0.7342342950312251,-0.8678563342428027,-0.6372098837611475
tin,tin,2,0.48636406117228687,0.7364425564263243,0.3581791925636081
todd,todd,2,-0.6029096117993143,-0.3952825573038905,0.23831965317512885
negatively,negatively,2,-0.18425525772688273,0.06953557750016717,-0.01281229575348093
scalise,scalise,2,0.5643137425227212,-0.3369788102146592,-0.1901617735430881
filings,filings,1,0.0,0.16637176041825436,0.0
bys,bys,1,0.0,0.16637176041825436,0.0
delta,delta,1,0.0,0.5426057657035697,0.0
chargers,chargers,1,0.0,0.5426057657035697,0.0
ver,ver,1,0.6904346457123948,0.43808765028127405,0.30247089161292695
unsustainable,unsustainable,1,0.0,-0.6807828742449589,-0.0
malik,malik,1,-0.6492303135251772,0.5426057657035697,-0.3522761113882974
saira,saira,1,-0.6492303135251772,0.5426057657035697,-0.3522761113882974
jan6,jan6,1,0.6469930447848725,0.3122837832206134,0.20204543574284375
ameriqa,ameriqa,1,0.8857200460642177,-0.8136371518756537,-0.7206547356388628
